case,prediction
24638,0.3217887878417969
24639,0.17047488689422607
24640,0.8765037655830383
24641,0.3507097363471985
24642,0.768052339553833
24643,0.9799425601959229
24644,0.9493313431739807
24645,0.3488183617591858
24646,0.5376315712928772
24647,0.17879007756710052
24648,0.9320870041847229
24649,0.42611443996429443
24650,0.9498119354248047
24651,0.33903610706329346
24652,0.19514575600624084
24653,0.6547936797142029
24654,0.41160690784454346
24655,0.31975284218788147
24656,0.906841516494751
24657,0.3453720510005951
24658,0.2190849334001541
24659,0.7888935208320618
24660,0.9159209132194519
24661,0.9195875525474548
24662,0.1675175130367279
24663,0.9700872302055359
24664,0.9589247107505798
24665,0.0450497567653656
24666,0.2739346921443939
24667,0.08060651272535324
24668,0.18383264541625977
24669,0.7610360383987427
24670,0.9765231013298035
24671,0.7122378945350647
24672,0.04152187705039978
24673,0.7483237385749817
24674,0.27516302466392517
24675,0.26276445388793945
24676,0.9325685501098633
24677,0.9554858803749084
24678,0.6525797247886658
24679,0.13263095915317535
24680,0.24021479487419128
24681,0.27873852849006653
24682,0.107402503490448
24683,0.05773775279521942
24684,0.16613224148750305
24685,0.19921191036701202
24686,0.25700756907463074
24687,0.8911533355712891
24688,0.3004118800163269
24689,0.24203576147556305
24690,0.9423788785934448
24691,0.19679424166679382
24692,0.8011104464530945
24693,0.940618634223938
24694,0.6363431811332703
24695,0.1085604876279831
24696,0.8421093821525574
24697,0.32713842391967773
24698,0.9112988710403442
24699,0.266916424036026
24700,0.041319578886032104
24701,0.19452057778835297
24702,0.3511602282524109
24703,0.8124285340309143
24704,0.9184842705726624
24705,0.377612441778183
24706,0.3269191086292267
24707,0.6133942008018494
24708,0.16063104569911957
24709,0.8647940754890442
24710,0.3688226342201233
24711,0.85694420337677
24712,0.1286965161561966
24713,0.11531326174736023
24714,0.3919672667980194
24715,0.9059119820594788
24716,0.6459168195724487
24717,0.14660151302814484
24718,0.9164060950279236
24719,0.14307066798210144
24720,0.6153146624565125
24721,0.11253228783607483
24722,0.30180269479751587
24723,0.17762391269207
24724,0.8368539214134216
24725,0.8371343612670898
24726,0.06308190524578094
24727,0.45979705452919006
24728,0.4888066351413727
24729,0.949569046497345
24730,0.7980325222015381
24731,0.2003953754901886
24732,0.307563841342926
24733,0.9744174480438232
24734,0.46901699900627136
24735,0.19090789556503296
24736,0.10667557269334793
24737,0.15847034752368927
24738,0.9214519262313843
24739,0.7554296851158142
24740,0.3016675114631653
24741,0.9585565328598022
24742,0.04953177273273468
24743,0.8542800545692444
24744,0.1383206844329834
24745,0.05729425698518753
24746,0.966323971748352
24747,0.9507461190223694
24748,0.5246232748031616
24749,0.4333297610282898
24750,0.9502586722373962
24751,0.9577085971832275
24752,0.3715648949146271
24753,0.7863584160804749
24754,0.9324234127998352
24755,0.37171879410743713
24756,0.1920485943555832
24757,0.17050857841968536
24758,0.9209202527999878
24759,0.9294450879096985
24760,0.3443708121776581
24761,0.058277226984500885
24762,0.9696589708328247
24763,0.20200583338737488
24764,0.9649982452392578
24765,0.39681750535964966
24766,0.09582851827144623
24767,0.36943140625953674
24768,0.29761216044425964
24769,0.12493696808815002
24770,0.05096535012125969
24771,0.10208761692047119
24772,0.9182668328285217
24773,0.06474583595991135
24774,0.9198645353317261
24775,0.15464229881763458
24776,0.9698058366775513
24777,0.9074907898902893
24778,0.45152610540390015
24779,0.802851140499115
24780,0.129032701253891
24781,0.9587642550468445
24782,0.18063372373580933
24783,0.052581898868083954
24784,0.10447105765342712
24785,0.7410064339637756
24786,0.2546066343784332
24787,0.9283475875854492
24788,0.9655188322067261
24789,0.17658080160617828
24790,0.9613382816314697
24791,0.10530488193035126
24792,0.5001614093780518
24793,0.061797134578228
24794,0.3820842504501343
24795,0.16966955363750458
24796,0.9449960589408875
24797,0.6713953614234924
24798,0.19461391866207123
24799,0.9631825089454651
24800,0.5571662187576294
24801,0.07079228013753891
24802,0.9661223888397217
24803,0.7863288521766663
24804,0.21044781804084778
24805,0.1265670657157898
24806,0.31695878505706787
24807,0.9461541175842285
24808,0.1393543928861618
24809,0.2433355301618576
24810,0.042019322514534
24811,0.29675865173339844
24812,0.11348674446344376
24813,0.3744436204433441
24814,0.9284448623657227
24815,0.8744127750396729
24816,0.14524605870246887
24817,0.2500704526901245
24818,0.9777213931083679
24819,0.34287428855895996
24820,0.918954610824585
24821,0.9521629810333252
24822,0.05178607627749443
24823,0.9791646003723145
24824,0.8897741436958313
24825,0.21248050034046173
24826,0.18874332308769226
24827,0.9222778677940369
24828,0.7461220026016235
24829,0.9459236264228821
24830,0.6369566321372986
24831,0.9533612132072449
24832,0.8478896617889404
24833,0.22036896646022797
24834,0.6205734610557556
24835,0.1276252716779709
24836,0.9766625165939331
24837,0.27029654383659363
24838,0.2762940227985382
24839,0.5970441699028015
24840,0.15346969664096832
24841,0.8174733519554138
24842,0.8748316764831543
24843,0.04679957404732704
24844,0.8304809927940369
24845,0.41481509804725647
24846,0.9530529379844666
24847,0.3953337073326111
24848,0.7636701464653015
24849,0.9145481586456299
24850,0.15691614151000977
24851,0.5134206414222717
24852,0.25097936391830444
24853,0.1538366824388504
24854,0.7927144169807434
24855,0.4482215642929077
24856,0.2695247232913971
24857,0.07083931565284729
24858,0.9446219205856323
24859,0.9105122685432434
24860,0.9188002943992615
24861,0.9017242193222046
24862,0.10216735303401947
24863,0.7271929383277893
24864,0.2170000672340393
24865,0.9368975758552551
24866,0.8959152698516846
24867,0.7719783186912537
24868,0.3682281970977783
24869,0.13478858768939972
24870,0.15956346690654755
24871,0.42548948526382446
24872,0.07351704686880112
24873,0.28580087423324585
24874,0.8341667652130127
24875,0.18306989967823029
24876,0.9435640573501587
24877,0.6562774777412415
24878,0.8868944644927979
24879,0.6923295855522156
24880,0.21355827152729034
24881,0.15972979366779327
24882,0.2696807086467743
24883,0.11785443127155304
24884,0.4427963197231293
24885,0.9718976616859436
24886,0.6398114562034607
24887,0.8956030011177063
24888,0.975459098815918
24889,0.21276803314685822
24890,0.8960751891136169
24891,0.9355801343917847
24892,0.9544306993484497
24893,0.9782727956771851
24894,0.13676990568637848
24895,0.11808951944112778
24896,0.9378277063369751
24897,0.40447986125946045
24898,0.3292466104030609
24899,0.2873488664627075
24900,0.6012009978294373
24901,0.34186264872550964
24902,0.34305715560913086
24903,0.17508094012737274
24904,0.38670697808265686
24905,0.41140931844711304
24906,0.8372821807861328
24907,0.06891331076622009
24908,0.9535554051399231
24909,0.41291356086730957
24910,0.3422802984714508
24911,0.15948162972927094
24912,0.5588911175727844
24913,0.7643922567367554
24914,0.9362234473228455
24915,0.1399727314710617
24916,0.91998690366745
24917,0.9713015556335449
24918,0.15810492634773254
24919,0.3606884479522705
24920,0.715679407119751
24921,0.35252177715301514
24922,0.524574875831604
24923,0.5286587476730347
24924,0.9180592894554138
24925,0.9732636213302612
24926,0.9565818905830383
24927,0.9688565731048584
24928,0.9320092797279358
24929,0.8781787753105164
24930,0.6252023577690125
24931,0.1293395757675171
24932,0.9418272972106934
24933,0.6360953450202942
24934,0.7667852640151978
24935,0.21623222529888153
24936,0.9065737128257751
24937,0.40269148349761963
24938,0.8972975611686707
24939,0.7475492358207703
24940,0.9671101570129395
24941,0.9219850301742554
24942,0.39346134662628174
24943,0.7441607117652893
24944,0.9127758145332336
24945,0.1802840679883957
24946,0.24080002307891846
24947,0.8562093377113342
24948,0.16426417231559753
24949,0.9552314877510071
24950,0.9251928329467773
24951,0.7176631689071655
24952,0.9720867276191711
24953,0.3911741077899933
24954,0.1809074431657791
24955,0.693504810333252
24956,0.2092694193124771
24957,0.8605459332466125
24958,0.68012535572052
24959,0.16836366057395935
24960,0.37694981694221497
24961,0.2061898410320282
24962,0.09253185242414474
24963,0.17536836862564087
24964,0.11336498707532883
24965,0.5052711367607117
24966,0.07495731115341187
24967,0.7688710689544678
24968,0.6834734082221985
24969,0.17703276872634888
24970,0.23506289720535278
24971,0.19402803480625153
24972,0.13204874098300934
24973,0.9594933986663818
24974,0.9202378988265991
24975,0.2635239064693451
24976,0.18459662795066833
24977,0.9472722411155701
24978,0.22473035752773285
24979,0.48654478788375854
24980,0.8999629616737366
24981,0.9679178595542908
24982,0.6256159543991089
24983,0.06648392230272293
24984,0.3066355884075165
24985,0.881266713142395
24986,0.920637309551239
24987,0.9842137098312378
24988,0.9007437825202942
24989,0.2878226637840271
24990,0.5267731547355652
24991,0.9416663646697998
24992,0.9556074738502502
24993,0.18174220621585846
24994,0.3298168480396271
24995,0.9358438849449158
24996,0.9544742703437805
24997,0.9571876525878906
24998,0.9618261456489563
24999,0.14501459896564484
25000,0.947754979133606
25001,0.0903356596827507
25002,0.9615437984466553
25003,0.7280480861663818
25004,0.2703041136264801
25005,0.9580956101417542
25006,0.9253677129745483
25007,0.9438115954399109
25008,0.12962312996387482
25009,0.5271251797676086
25010,0.9528365135192871
25011,0.9387036561965942
25012,0.6708317995071411
25013,0.9572807550430298
25014,0.12441802769899368
25015,0.6523410081863403
25016,0.24657820165157318
25017,0.22227483987808228
25018,0.5366905331611633
25019,0.11153687536716461
25020,0.12886552512645721
25021,0.10048212856054306
25022,0.04113216698169708
25023,0.10451728105545044
25024,0.14028175175189972
25025,0.218184232711792
25026,0.4162469506263733
25027,0.9670211672782898
25028,0.09198969602584839
25029,0.5366067290306091
25030,0.08980362117290497
25031,0.10511307418346405
25032,0.20702078938484192
25033,0.14663395285606384
25034,0.8710494637489319
25035,0.13338996469974518
25036,0.7806456089019775
25037,0.17446932196617126
25038,0.14324258267879486
25039,0.2811546325683594
25040,0.9438245892524719
25041,0.13493549823760986
25042,0.3968318700790405
25043,0.2891543209552765
25044,0.9571373462677002
25045,0.16016149520874023
25046,0.541962206363678
25047,0.9513928890228271
25048,0.5325968265533447
25049,0.9449560046195984
25050,0.4395983815193176
25051,0.3656192123889923
25052,0.9767000079154968
25053,0.5834048390388489
25054,0.22409257292747498
25055,0.16141152381896973
25056,0.15074682235717773
25057,0.9574305415153503
25058,0.2931883931159973
25059,0.30349472165107727
25060,0.07484712451696396
25061,0.952995777130127
25062,0.90860515832901
25063,0.14724098145961761
25064,0.296977162361145
25065,0.9428932070732117
25066,0.7912576198577881
25067,0.14796945452690125
25068,0.11732733994722366
25069,0.5538636445999146
25070,0.6564050912857056
25071,0.31756770610809326
25072,0.27921029925346375
25073,0.8782320022583008
25074,0.9354889392852783
25075,0.9791654348373413
25076,0.9698823094367981
25077,0.9729596376419067
25078,0.9598638415336609
25079,0.5492894053459167
25080,0.21064721047878265
25081,0.2819337248802185
25082,0.9021467566490173
25083,0.15481309592723846
25084,0.4914650321006775
25085,0.34919092059135437
25086,0.10244648158550262
25087,0.9776127934455872
25088,0.45287612080574036
25089,0.9019302725791931
25090,0.2257084995508194
25091,0.13416710495948792
25092,0.5520012974739075
25093,0.3296481966972351
25094,0.3013053238391876
25095,0.10558035224676132
25096,0.17583304643630981
25097,0.7969459295272827
25098,0.04397507756948471
25099,0.5218509435653687
25100,0.3205907940864563
25101,0.9169039130210876
25102,0.17861132323741913
25103,0.9246903657913208
25104,0.7532593607902527
25105,0.8687122464179993
25106,0.13598299026489258
25107,0.9630539417266846
25108,0.9804178476333618
25109,0.9466853141784668
25110,0.946284294128418
25111,0.15966643393039703
25112,0.7386715412139893
25113,0.9257484078407288
25114,0.07979226112365723
25115,0.3216267228126526
25116,0.3060585558414459
25117,0.04636513814330101
25118,0.9528776407241821
25119,0.10206803679466248
25120,0.1687469184398651
25121,0.18416562676429749
25122,0.36127471923828125
25123,0.12498360872268677
25124,0.14053456485271454
25125,0.2586933970451355
25126,0.2165064513683319
25127,0.9722857475280762
25128,0.3033163249492645
25129,0.9451811909675598
25130,0.9750964045524597
25131,0.12973925471305847
25132,0.23957906663417816
25133,0.1864265352487564
25134,0.9679092168807983
25135,0.968565046787262
25136,0.6494383215904236
25137,0.9839271903038025
25138,0.8681600689888
25139,0.1512036919593811
25140,0.07639817148447037
25141,0.08722614496946335
25142,0.7995810508728027
25143,0.22050683200359344
25144,0.3631816804409027
25145,0.9764320850372314
25146,0.9244547486305237
25147,0.9284448623657227
25148,0.24212148785591125
25149,0.847835123538971
25150,0.7215861678123474
25151,0.23161464929580688
25152,0.5848448276519775
25153,0.25427311658859253
25154,0.05161504074931145
25155,0.14406448602676392
25156,0.14687711000442505
25157,0.9285498857498169
25158,0.14890944957733154
25159,0.8624035716056824
25160,0.38514694571495056
25161,0.31992799043655396
25162,0.18224957585334778
25163,0.10607927292585373
25164,0.14460928738117218
25165,0.13762837648391724
25166,0.24594910442829132
25167,0.19599319994449615
25168,0.7297744750976562
25169,0.9037110805511475
25170,0.35333937406539917
25171,0.07952332496643066
25172,0.17468473315238953
25173,0.19338460266590118
25174,0.20144052803516388
25175,0.7777509689331055
25176,0.9458042979240417
25177,0.10963275283575058
