case,prediction
26244,0.12445240467786789
26245,0.3993980288505554
26246,0.1475805789232254
26247,0.14433503150939941
26248,0.27212777733802795
26249,0.09511594474315643
26250,0.2539471387863159
26251,0.14863216876983643
26252,0.1697155088186264
26253,0.30052581429481506
26254,0.6013566851615906
26255,0.45979705452919006
26256,0.21931079030036926
26257,0.13631321489810944
26258,0.14837074279785156
26259,0.8936840295791626
26260,0.13425377011299133
26261,0.06928190588951111
26262,0.21183139085769653
26263,0.14286497235298157
26264,0.11909354478120804
26265,0.2906408905982971
26266,0.8052851557731628
26267,0.8468624353408813
26268,0.1822034865617752
26269,0.4692593514919281
26270,0.06030328944325447
26271,0.13010536134243011
26272,0.7685773372650146
26273,0.2291833460330963
26274,0.5883291959762573
26275,0.11767584085464478
26276,0.045369502156972885
26277,0.17143814265727997
26278,0.3389925956726074
26279,0.6534039378166199
26280,0.11737732589244843
26281,0.0876939669251442
26282,0.1562991589307785
26283,0.1178954467177391
26284,0.1388792097568512
26285,0.4715820848941803
26286,0.4705237150192261
26287,0.6549409627914429
26288,0.036285243928432465
26289,0.22455327212810516
26290,0.09560107439756393
26291,0.09137748926877975
26292,0.1292102038860321
26293,0.15233629941940308
26294,0.557297945022583
26295,0.0903356596827507
26296,0.06869703531265259
26297,0.24598287045955658
26298,0.33217260241508484
26299,0.11000260710716248
26300,0.08383127301931381
26301,0.244125634431839
26302,0.22998493909835815
26303,0.674676775932312
26304,0.17195312678813934
26305,0.2343626469373703
26306,0.09637289494276047
26307,0.4734950065612793
26308,0.6007009148597717
26309,0.7125012874603271
26310,0.05873516574501991
26311,0.8364211916923523
26312,0.1557113379240036
26313,0.12458611279726028
26314,0.18187621235847473
26315,0.7230044603347778
26316,0.4518221616744995
26317,0.34123843908309937
26318,0.1269465684890747
26319,0.19516843557357788
26320,0.14101795852184296
26321,0.4331103563308716
26322,0.05311291664838791
26323,0.11820781230926514
26324,0.7052419781684875
26325,0.18507464230060577
26326,0.26834824681282043
26327,0.42998746037483215
26328,0.31591352820396423
26329,0.13196110725402832
26330,0.4221256673336029
26331,0.26682645082473755
26332,0.19704854488372803
26333,0.3615908920764923
26334,0.2821367681026459
26335,0.16931971907615662
26336,0.42791256308555603
26337,0.2644990086555481
26338,0.5500177145004272
26339,0.10814116895198822
26340,0.2436956912279129
26341,0.2357538342475891
26342,0.14078602194786072
26343,0.24408216774463654
26344,0.18245066702365875
26345,0.08552458882331848
26346,0.18471193313598633
26347,0.19057153165340424
26348,0.2687922716140747
26349,0.15667349100112915
26350,0.08112280070781708
26351,0.15324383974075317
26352,0.2746196687221527
26353,0.10746642202138901
26354,0.2231353223323822
26355,0.1835283786058426
26356,0.5908193588256836
26357,0.5113964080810547
26358,0.516717255115509
26359,0.29609161615371704
26360,0.1611347496509552
26361,0.1087145283818245
26362,0.45592743158340454
26363,0.11798631399869919
26364,0.07262998074293137
26365,0.29566752910614014
26366,0.12143278867006302
26367,0.20606593787670135
26368,0.027378853410482407
26369,0.05321862921118736
26370,0.0545809306204319
26371,0.734460711479187
26372,0.423287957906723
26373,0.041752345860004425
26374,0.08688269555568695
26375,0.232449010014534
26376,0.13572102785110474
26377,0.3884891867637634
26378,0.37182486057281494
26379,0.7012301087379456
26380,0.3037320077419281
26381,0.2463672012090683
26382,0.18553537130355835
26383,0.1841428130865097
26384,0.31305962800979614
26385,0.08756650984287262
26386,0.11466555297374725
26387,0.3174300789833069
26388,0.17466916143894196
26389,0.27805933356285095
26390,0.15764997899532318
26391,0.4880415201187134
26392,0.35829293727874756
26393,0.8861870765686035
26394,0.12136802077293396
26395,0.14319565892219543
26396,0.13152892887592316
26397,0.03747148811817169
26398,0.30018770694732666
26399,0.04804978892207146
26400,0.15557630360126495
26401,0.26615002751350403
26402,0.21214747428894043
26403,0.3320904076099396
26404,0.25172340869903564
26405,0.342769056558609
26406,0.2702205777168274
26407,0.5794932246208191
26408,0.6423915028572083
26409,0.2382066696882248
26410,0.47467076778411865
26411,0.24197761714458466
26412,0.18001650273799896
26413,0.18214836716651917
26414,0.05345531180500984
26415,0.10386840254068375
26416,0.026074733585119247
26417,0.5010858774185181
26418,0.5204523205757141
26419,0.1713934689760208
26420,0.11908089369535446
26421,0.17446283996105194
26422,0.11281485855579376
26423,0.0847991332411766
26424,0.17264962196350098
26425,0.2100159376859665
26426,0.8844950795173645
26427,0.181939035654068
26428,0.2132934331893921
26429,0.31256261467933655
26430,0.2480197697877884
26431,0.09573043882846832
26432,0.3733605444431305
26433,0.0619509294629097
26434,0.5365976691246033
26435,0.40082913637161255
26436,0.36171600222587585
26437,0.29353630542755127
26438,0.26648029685020447
26439,0.7563291788101196
26440,0.32515668869018555
26441,0.22588805854320526
26442,0.07548055797815323
26443,0.2909751832485199
26444,0.7116385102272034
26445,0.1675175130367279
26446,0.1059330403804779
26447,0.43232959508895874
26448,0.04395186901092529
26449,0.898891270160675
26450,0.6496711373329163
26451,0.17716366052627563
26452,0.38470345735549927
26453,0.93543940782547
26454,0.16135044395923615
26455,0.4086795151233673
26456,0.32978495955467224
26457,0.14764483273029327
26458,0.13966090977191925
26459,0.11864949017763138
26460,0.3195275068283081
26461,0.13197171688079834
26462,0.03376247361302376
26463,0.8310480117797852
26464,0.961991012096405
26465,0.2546667456626892
26466,0.773981511592865
26467,0.7402734160423279
26468,0.9733899235725403
26469,0.07349566370248795
26470,0.05613192915916443
26471,0.9518679976463318
26472,0.20372378826141357
26473,0.8733308911323547
26474,0.07272402197122574
26475,0.5289857983589172
26476,0.9093865752220154
26477,0.46376749873161316
26478,0.19344143569469452
26479,0.233401358127594
26480,0.0528087392449379
26481,0.9779175519943237
26482,0.04738030210137367
26483,0.1292053461074829
26484,0.9202591776847839
26485,0.10700861364603043
26486,0.15381130576133728
26487,0.0966019555926323
26488,0.2585811913013458
26489,0.28884050250053406
26490,0.7405414581298828
26491,0.3688226342201233
26492,0.7459185719490051
26493,0.7975899577140808
26494,0.9738444089889526
26495,0.8810222744941711
26496,0.13272309303283691
26497,0.7923099994659424
26498,0.9760289788246155
26499,0.2772923707962036
26500,0.9681344628334045
26501,0.030209410935640335
26502,0.13570547103881836
26503,0.9482671022415161
26504,0.8268191814422607
26505,0.9321181178092957
26506,0.9267263412475586
26507,0.9062853455543518
26508,0.9707486629486084
26509,0.5306150317192078
26510,0.2482125163078308
26511,0.9376326203346252
26512,0.266766220331192
26513,0.2732446789741516
26514,0.7532048225402832
26515,0.9314894080162048
26516,0.7101374268531799
26517,0.9665223360061646
26518,0.9468886852264404
26519,0.33349835872650146
26520,0.867911159992218
26521,0.11345408111810684
26522,0.07051731646060944
26523,0.33834266662597656
26524,0.4897286891937256
26525,0.8948003053665161
26526,0.12921470403671265
26527,0.27690747380256653
26528,0.8061104416847229
26529,0.24985994398593903
26530,0.8958226442337036
26531,0.1544656902551651
26532,0.4271833598613739
26533,0.2711811661720276
26534,0.8832484483718872
26535,0.8571813106536865
26536,0.954409122467041
26537,0.9658150672912598
26538,0.6831980347633362
26539,0.9012318849563599
26540,0.6585503220558167
26541,0.9414836764335632
26542,0.9483458995819092
26543,0.9291356205940247
26544,0.9596204161643982
26545,0.7449191212654114
26546,0.21582667529582977
26547,0.9054844379425049
26548,0.20269089937210083
26549,0.22716979682445526
26550,0.6951030492782593
26551,0.9372227191925049
26552,0.26033222675323486
26553,0.8622873425483704
26554,0.9079669713973999
26555,0.9466374516487122
26556,0.13087476789951324
26557,0.9584647417068481
26558,0.7810208797454834
26559,0.8489772081375122
26560,0.25681042671203613
26561,0.4782537519931793
26562,0.9226215481758118
26563,0.827905535697937
26564,0.8371100425720215
26565,0.9159454107284546
26566,0.8583817481994629
26567,0.6105211973190308
26568,0.9211125373840332
26569,0.9513092637062073
26570,0.1580159068107605
26571,0.9591982364654541
26572,0.9138416051864624
26573,0.23072928190231323
26574,0.9770066142082214
26575,0.763522744178772
26576,0.9842878580093384
26577,0.9643806219100952
26578,0.969370424747467
26579,0.6414596438407898
26580,0.9420138597488403
26581,0.9220805168151855
26582,0.7262600064277649
26583,0.9702882766723633
26584,0.9438245892524719
26585,0.5908974409103394
26586,0.48393720388412476
26587,0.9566997289657593
26588,0.7871145606040955
26589,0.9212928414344788
26590,0.9582212567329407
26591,0.6494883298873901
26592,0.23562557995319366
26593,0.7305393815040588
26594,0.6741661429405212
26595,0.8064774870872498
26596,0.8257606625556946
26597,0.9643127918243408
26598,0.1602720320224762
26599,0.9640758633613586
26600,0.9001505970954895
26601,0.21576134860515594
26602,0.9525715708732605
26603,0.9777213931083679
26604,0.8955965042114258
26605,0.1851550042629242
26606,0.16095925867557526
26607,0.2852505147457123
26608,0.8107637166976929
26609,0.3298168480396271
26610,0.6344894170761108
26611,0.9337455034255981
26612,0.9762691259384155
26613,0.9708442687988281
26614,0.9855071306228638
26615,0.6147598028182983
26616,0.9417490363121033
26617,0.5197287201881409
26618,0.36876827478408813
26619,0.9330838918685913
26620,0.9162578582763672
26621,0.4414266347885132
26622,0.6916107535362244
26623,0.9778214693069458
26624,0.9627020359039307
26625,0.9518415331840515
26626,0.9478464722633362
26627,0.9778919816017151
26628,0.22787930071353912
26629,0.3561130166053772
26630,0.13742662966251373
26631,0.9445887207984924
26632,0.487662136554718
26633,0.43986862897872925
26634,0.8355435132980347
26635,0.9715418219566345
26636,0.9063407778739929
26637,0.8621989488601685
26638,0.8357083201408386
26639,0.9671542048454285
26640,0.6531020998954773
26641,0.7734780311584473
26642,0.6643585562705994
26643,0.6951030492782593
26644,0.11274125427007675
26645,0.9711830019950867
26646,0.7121657133102417
26647,0.8670552968978882
26648,0.9068537950515747
26649,0.9057559370994568
26650,0.9561349749565125
26651,0.28841182589530945
26652,0.4880625307559967
26653,0.9455118775367737
26654,0.4012678265571594
26655,0.9641659259796143
26656,0.9153463244438171
26657,0.5949336290359497
26658,0.9437236785888672
26659,0.8874205350875854
26660,0.9634303450584412
26661,0.7364930510520935
26662,0.9586490988731384
26663,0.05922628194093704
26664,0.8081813454627991
26665,0.658690333366394
26666,0.8635101914405823
26667,0.9013901352882385
26668,0.961922287940979
26669,0.8212809562683105
26670,0.8714179396629333
26671,0.7787899374961853
26672,0.9723230004310608
26673,0.14456288516521454
26674,0.9657061100006104
26675,0.9403746128082275
26676,0.830649197101593
26677,0.30953216552734375
26678,0.9228175282478333
26679,0.47710245847702026
26680,0.6904571652412415
26681,0.9086636304855347
26682,0.9695315361022949
26683,0.3431500494480133
26684,0.3588554561138153
26685,0.3699703812599182
26686,0.9674503207206726
26687,0.8340516686439514
26688,0.902193546295166
26689,0.836945116519928
26690,0.9628863334655762
26691,0.494829922914505
26692,0.6341661810874939
26693,0.8485888242721558
26694,0.9635456204414368
26695,0.8884080052375793
26696,0.45730236172676086
26697,0.7315481901168823
26698,0.1353817731142044
26699,0.9572911262512207
26700,0.9731483459472656
26701,0.5977371335029602
26702,0.9091008305549622
26703,0.9636073708534241
26704,0.9746196866035461
26705,0.8843783140182495
26706,0.9255643486976624
26707,0.7863288521766663
26708,0.9786848425865173
26709,0.9164060950279236
26710,0.6302699446678162
26711,0.198530375957489
26712,0.5075883865356445
26713,0.32645276188850403
26714,0.966410219669342
26715,0.305501252412796
26716,0.8578933477401733
26717,0.6810264587402344
26718,0.9665179252624512
26719,0.9466062784194946
26720,0.612878680229187
26721,0.8182931542396545
26722,0.8690328598022461
26723,0.9018324017524719
26724,0.8969287872314453
26725,0.960473895072937
26726,0.7504718899726868
26727,0.9164060950279236
26728,0.7904710173606873
26729,0.9685946702957153
26730,0.8775810599327087
26731,0.6935455203056335
26732,0.629859209060669
26733,0.975325882434845
26734,0.2572212219238281
26735,0.32730719447135925
26736,0.975051760673523
26737,0.9644405841827393
26738,0.9752109050750732
26739,0.9324234127998352
26740,0.9272751808166504
26741,0.4776727557182312
26742,0.7623141407966614
26743,0.7248085737228394
26744,0.7975899577140808
26745,0.8486657738685608
26746,0.9252687096595764
26747,0.9372227191925049
26748,0.9785274863243103
26749,0.9649540185928345
26750,0.5198125839233398
26751,0.9504917860031128
26752,0.9068861603736877
26753,0.19329115748405457
26754,0.31837764382362366
26755,0.446946382522583
26756,0.2910175621509552
26757,0.4215361475944519
26758,0.9731612205505371
26759,0.8792480826377869
26760,0.28580087423324585
26761,0.9741849303245544
26762,0.9455773234367371
26763,0.8604240417480469
26764,0.9628545045852661
26765,0.9635059833526611
26766,0.9485089182853699
26767,0.5454774498939514
26768,0.7077776789665222
26769,0.9392899870872498
26770,0.04266593977808952
26771,0.3628426790237427
26772,0.3786068558692932
26773,0.40715551376342773
26774,0.39785122871398926
26775,0.9395030736923218
26776,0.9653624892234802
26777,0.9021467566490173
26778,0.9025363922119141
26779,0.19145506620407104
26780,0.9774318933486938
26781,0.9605636596679688
26782,0.25528484582901
26783,0.9409922361373901
26784,0.968404233455658
26785,0.5949709415435791
