case,prediction
27651,0.14017640054225922
27652,0.19665935635566711
27653,0.06582912802696228
27654,0.0701519250869751
27655,0.08730341494083405
27656,0.1044345274567604
27657,0.21096988022327423
27658,0.19750083982944489
27659,0.22412791848182678
27660,0.12288321554660797
27661,0.20143380761146545
27662,0.1129663735628128
27663,0.26420146226882935
27664,0.039314813911914825
27665,0.15471914410591125
27666,0.159261092543602
27667,0.26813805103302
27668,0.14806902408599854
27669,0.1529587060213089
27670,0.2938632369041443
27671,0.2283906638622284
27672,0.2104925960302353
27673,0.17589719593524933
27674,0.11936835199594498
27675,0.38589951395988464
27676,0.03447675332427025
27677,0.16531099379062653
27678,0.19597327709197998
27679,0.023911617696285248
27680,0.022503232583403587
27681,0.16482992470264435
27682,0.15804752707481384
27683,0.02482086978852749
27684,0.17825347185134888
27685,0.1389208883047104
27686,0.18989676237106323
27687,0.08542056381702423
27688,0.03467153012752533
27689,0.20951971411705017
27690,0.21377404034137726
27691,0.03942321240901947
27692,0.09339739382266998
27693,0.32456955313682556
27694,0.1282053142786026
27695,0.5892015099525452
27696,0.24581128358840942
27697,0.22925907373428345
27698,0.24194003641605377
27699,0.14486004412174225
27700,0.2210806906223297
27701,0.12385482341051102
27702,0.21179144084453583
27703,0.03323360159993172
27704,0.3156876564025879
27705,0.1842927634716034
27706,0.07285687327384949
27707,0.12942193448543549
27708,0.09619800001382828
27709,0.05225273594260216
27710,0.3621804416179657
27711,0.19197186827659607
27712,0.27878814935684204
27713,0.210442453622818
27714,0.3029192090034485
27715,0.13548165559768677
27716,0.7219756841659546
27717,0.16092997789382935
27718,0.3976846933364868
27719,0.057306814938783646
27720,0.6149027347564697
27721,0.0483383871614933
27722,0.20172223448753357
27723,0.14777080714702606
27724,0.4248095154762268
27725,0.2069423794746399
27726,0.10255255550146103
27727,0.17671145498752594
27728,0.3565335273742676
27729,0.10825188457965851
27730,0.17404162883758545
27731,0.16878515481948853
27732,0.05750060826539993
27733,0.027932437136769295
27734,0.18627141416072845
27735,0.1696532964706421
27736,0.13197393715381622
27737,0.12219151854515076
27738,0.02833729051053524
27739,0.2701101303100586
27740,0.22841449081897736
27741,0.1740867793560028
27742,0.2391871213912964
27743,0.14292851090431213
27744,0.0297373179346323
27745,0.05302245169878006
27746,0.04036854952573776
27747,0.2360440194606781
27748,0.24203075468540192
27749,0.10045424848794937
27750,0.2322595715522766
27751,0.0417058952152729
27752,0.13756443560123444
27753,0.15726134181022644
27754,0.1597810983657837
27755,0.13009542226791382
27756,0.3241576552391052
27757,0.1838686317205429
27758,0.050771452486515045
27759,0.06760191172361374
27760,0.06946347653865814
27761,0.03591158241033554
27762,0.11472220718860626
27763,0.1089920848608017
27764,0.06708969175815582
27765,0.03723815456032753
27766,0.10633618384599686
27767,0.28263071179389954
27768,0.07577668130397797
27769,0.14733192324638367
27770,0.2596305310726166
27771,0.22405670583248138
27772,0.07898096740245819
27773,0.24393709003925323
27774,0.07977361977100372
27775,0.2528378963470459
27776,0.21899141371250153
27777,0.20699959993362427
27778,0.049065038561820984
27779,0.04096275195479393
27780,0.05029521510004997
27781,0.5116134285926819
27782,0.1758759766817093
27783,0.30497846007347107
27784,0.2409912347793579
27785,0.21429568529129028
27786,0.15016323328018188
27787,0.27344948053359985
27788,0.3082035481929779
27789,0.0318809449672699
27790,0.1326787769794464
27791,0.13924916088581085
27792,0.16288235783576965
27793,0.042502228170633316
27794,0.16245871782302856
27795,0.5341784358024597
27796,0.08746649324893951
27797,0.032546501606702805
27798,0.1691076159477234
27799,0.057359591126441956
27800,0.18669359385967255
27801,0.3506244719028473
27802,0.08433472365140915
27803,0.2721954882144928
27804,0.21507318317890167
27805,0.13470831513404846
27806,0.21602191030979156
27807,0.6802257299423218
27808,0.06335914134979248
27809,0.13912242650985718
27810,0.12297026067972183
27811,0.030799351632595062
27812,0.315974622964859
27813,0.905954897403717
27814,0.12085963040590286
27815,0.8737853765487671
27816,0.15462705492973328
27817,0.8568035364151001
27818,0.1862683743238449
27819,0.16925951838493347
27820,0.3033957779407501
27821,0.19241979718208313
27822,0.8522629141807556
27823,0.9529855847358704
27824,0.21277591586112976
27825,0.15560701489448547
27826,0.0963134840130806
27827,0.1956799030303955
27828,0.9352908730506897
27829,0.23746374249458313
27830,0.12535591423511505
27831,0.7843981981277466
27832,0.6687104105949402
27833,0.03443603590130806
27834,0.856510579586029
27835,0.15747937560081482
27836,0.16059795022010803
27837,0.8496223092079163
27838,0.9447714686393738
27839,0.1583137959241867
27840,0.2200467437505722
27841,0.3623693585395813
27842,0.4886067509651184
27843,0.8708535432815552
27844,0.33907729387283325
27845,0.21927300095558167
27846,0.29373443126678467
27847,0.2298865169286728
27848,0.5345893502235413
27849,0.10836528986692429
27850,0.13645511865615845
27851,0.13360515236854553
27852,0.1111481636762619
27853,0.7713714838027954
27854,0.3576195538043976
27855,0.8470715284347534
27856,0.9110663533210754
27857,0.0893411934375763
27858,0.6020014882087708
27859,0.45645859837532043
27860,0.6955499649047852
27861,0.04304477199912071
27862,0.6819642782211304
27863,0.7926920652389526
27864,0.1798103302717209
27865,0.5146538615226746
27866,0.8370974659919739
27867,0.8655964732170105
27868,0.6468320488929749
27869,0.0395343154668808
27870,0.13320206105709076
27871,0.6574092507362366
27872,0.9162372946739197
27873,0.7348758578300476
27874,0.8407633900642395
27875,0.09490959346294403
27876,0.5055484771728516
27877,0.19289466738700867
27878,0.14501111209392548
27879,0.7610292434692383
27880,0.7086641788482666
27881,0.6815940737724304
27882,0.9437755346298218
27883,0.17149977385997772
27884,0.7990620732307434
27885,0.2353399097919464
27886,0.20456339418888092
27887,0.2148326188325882
27888,0.2790873944759369
27889,0.9143497943878174
27890,0.3748592734336853
27891,0.3567899763584137
27892,0.7799409627914429
27893,0.7557629942893982
27894,0.21414272487163544
27895,0.10790727287530899
27896,0.3374362885951996
27897,0.16164574027061462
27898,0.7624443769454956
27899,0.7691274285316467
27900,0.21944138407707214
27901,0.9066887497901917
27902,0.1797848492860794
27903,0.7323259115219116
27904,0.5045883059501648
27905,0.3400203585624695
27906,0.15471602976322174
27907,0.8989980220794678
27908,0.8223251700401306
27909,0.11803766340017319
27910,0.37086236476898193
27911,0.09369713813066483
27912,0.23374846577644348
27913,0.6824291348457336
27914,0.6290054321289062
27915,0.7363591194152832
27916,0.2683221101760864
27917,0.8655486702919006
27918,0.532835066318512
27919,0.9321578741073608
27920,0.6157448887825012
27921,0.5112706422805786
27922,0.486817866563797
27923,0.9016924500465393
27924,0.759503960609436
27925,0.8585300445556641
27926,0.14633193612098694
27927,0.21452976763248444
27928,0.4879051446914673
27929,0.519075870513916
27930,0.9115930795669556
27931,0.4253177344799042
27932,0.68563312292099
27933,0.615332305431366
27934,0.8412768840789795
27935,0.5456684231758118
27936,0.948386013507843
27937,0.16964539885520935
27938,0.12817470729351044
27939,0.8447992205619812
27940,0.9334567189216614
27941,0.9281419515609741
27942,0.9272100329399109
27943,0.12944868206977844
27944,0.62013179063797
27945,0.9491687417030334
27946,0.5444275140762329
27947,0.9273703098297119
27948,0.020791664719581604
27949,0.10395190119743347
27950,0.7467423677444458
27951,0.9261000752449036
27952,0.9139214158058167
27953,0.5932472944259644
27954,0.6736800074577332
27955,0.6236061453819275
27956,0.677266538143158
27957,0.3607783019542694
27958,0.6893254518508911
27959,0.8692049980163574
27960,0.855961263179779
27961,0.3202475309371948
27962,0.06811731308698654
27963,0.4321896731853485
27964,0.5296027660369873
27965,0.2586526572704315
27966,0.5384845733642578
27967,0.9022786021232605
27968,0.8685148358345032
27969,0.18486878275871277
27970,0.16339419782161713
27971,0.1565622240304947
27972,0.7660215497016907
27973,0.3482019901275635
27974,0.20635783672332764
27975,0.26521411538124084
27976,0.643382728099823
27977,0.5430805087089539
27978,0.7372721433639526
27979,0.9086004495620728
27980,0.8599615693092346
27981,0.5585024356842041
27982,0.6978974938392639
27983,0.5801562666893005
27984,0.12194783240556717
27985,0.3890109360218048
27986,0.5069839954376221
27987,0.31506258249282837
27988,0.4912673532962799
27989,0.8439159393310547
27990,0.3305304944515228
27991,0.8344117403030396
27992,0.6910793781280518
27993,0.1898839771747589
27994,0.1340344101190567
27995,0.831510603427887
27996,0.6508297920227051
27997,0.3236425817012787
27998,0.28200507164001465
27999,0.4952148497104645
28000,0.2771003246307373
28001,0.9398067593574524
28002,0.39400333166122437
28003,0.23573096096515656
28004,0.2610139846801758
28005,0.4633288085460663
28006,0.6290054321289062
28007,0.7603589296340942
28008,0.9152601957321167
28009,0.8437522053718567
28010,0.9291945695877075
28011,0.9219252467155457
28012,0.9019714593887329
28013,0.03301408141851425
28014,0.8063373565673828
28015,0.887483537197113
28016,0.7580134868621826
28017,0.4727398455142975
28018,0.16604578495025635
28019,0.22921951115131378
28020,0.9240431785583496
28021,0.706728994846344
28022,0.28376853466033936
28023,0.5872259140014648
28024,0.895969569683075
28025,0.22501930594444275
28026,0.38124191761016846
28027,0.8536414504051208
28028,0.4731636047363281
28029,0.2772453725337982
28030,0.2706271708011627
28031,0.47017329931259155
28032,0.4575340151786804
28033,0.8965644836425781
28034,0.15849030017852783
28035,0.1707739233970642
28036,0.7304789423942566
28037,0.7639148831367493
28038,0.306479811668396
28039,0.940136730670929
28040,0.48657315969467163
28041,0.25266003608703613
28042,0.5440230965614319
28043,0.10733186453580856
28044,0.8127594590187073
28045,0.8830986618995667
28046,0.29815202951431274
28047,0.6167927384376526
28048,0.6699109077453613
28049,0.3339451253414154
28050,0.2282656729221344
28051,0.25396528840065
28052,0.9074062705039978
28053,0.48137807846069336
28054,0.8863300681114197
28055,0.554360032081604
28056,0.5832505822181702
28057,0.5095915794372559
28058,0.9316508769989014
28059,0.894614040851593
28060,0.8499707579612732
28061,0.5157294869422913
28062,0.3485354483127594
28063,0.20217247307300568
28064,0.9176020622253418
28065,0.23873871564865112
28066,0.7552673816680908
28067,0.6232090592384338
28068,0.26512643694877625
28069,0.7815967798233032
28070,0.6107751131057739
28071,0.734129786491394
28072,0.8238906860351562
28073,0.9400753378868103
28074,0.6842219829559326
28075,0.23047199845314026
28076,0.9354010224342346
28077,0.17237375676631927
28078,0.11917822062969208
28079,0.9271696209907532
28080,0.7143246531486511
28081,0.5901379585266113
28082,0.7189878225326538
28083,0.2353827953338623
28084,0.6910793781280518
28085,0.8858635425567627
28086,0.6305538415908813
28087,0.7041775584220886
28088,0.7141566872596741
28089,0.8306507468223572
28090,0.8966983556747437
28091,0.5529031157493591
28092,0.924177348613739
28093,0.8979056477546692
28094,0.9296131730079651
28095,0.5498719811439514
28096,0.8272026181221008
28097,0.4862039387226105
28098,0.9466696977615356
28099,0.20406775176525116
28100,0.7776522040367126
28101,0.4760512709617615
28102,0.7530102729797363
28103,0.04134709760546684
28104,0.476597398519516
28105,0.6288777589797974
28106,0.15402010083198547
28107,0.4381522834300995
28108,0.7300973534584045
28109,0.2785511612892151
28110,0.7727396488189697
28111,0.9512534141540527
28112,0.37532004714012146
28113,0.17419399321079254
28114,0.8967700600624084
28115,0.6393117904663086
28116,0.16424570977687836
28117,0.0596507266163826
28118,0.8249123692512512
28119,0.6862311959266663
28120,0.7979812622070312
28121,0.9602070450782776
28122,0.7944406270980835
28123,0.47959282994270325
28124,0.805402398109436
28125,0.5626378655433655
28126,0.9258806109428406
28127,0.873598039150238
28128,0.45048078894615173
28129,0.6826296448707581
28130,0.2102290242910385
28131,0.11839161068201065
28132,0.24289612472057343
28133,0.9237241744995117
28134,0.9100470542907715
28135,0.3151223957538605
28136,0.5872259140014648
28137,0.6974924802780151
28138,0.2881110608577728
28139,0.17636580765247345
28140,0.5859354138374329
28141,0.6168554425239563
28142,0.5561744570732117
28143,0.9056718349456787
28144,0.7480121850967407
28145,0.5737903118133545
28146,0.5897126197814941
28147,0.909227728843689
28148,0.8149214386940002
28149,0.9224314093589783
28150,0.5290356874465942
28151,0.6569414734840393
28152,0.856892466545105
28153,0.9264845848083496
28154,0.7227630615234375
28155,0.45220524072647095
28156,0.871070384979248
28157,0.13057878613471985
28158,0.9286148548126221
28159,0.7053380608558655
28160,0.12024449557065964
28161,0.9347915649414062
28162,0.24257336556911469
28163,0.6909804940223694
28164,0.8593535423278809
28165,0.3146626651287079
28166,0.10021813213825226
28167,0.42666953802108765
28168,0.6667339205741882
28169,0.9067350029945374
28170,0.842464029788971
28171,0.7204335331916809
28172,0.6014990210533142
28173,0.8844848275184631
28174,0.625544011592865
28175,0.11130169779062271
28176,0.9352908730506897
28177,0.6281194686889648
28178,0.07841181755065918
28179,0.700188398361206
28180,0.5361261963844299
28181,0.5197717547416687
28182,0.7441889047622681
28183,0.6759710907936096
28184,0.8957706093788147
28185,0.9322513937950134
28186,0.21965588629245758
28187,0.376696914434433
